,year,month,state,sentiment,frequency
4140,2017,7,TX,0.050902777777777776,30.0
4141,2017,8,TX,0.14111111111111113,45.0
4142,2017,9,TX,0.14522551092318536,43.0
4143,2017,10,TX,0.07186868686868687,57.0
4144,2017,11,TX,0.12142857142857143,56.0
4145,2017,12,TX,0.09135952548743248,43.0
4146,2018,1,TX,0.23322625291375287,26.0
4147,2018,2,TX,0.12089599567099567,50.0
4148,2018,3,TX,0.19149939521263057,68.0
4149,2018,4,TX,0.16188871837797617,16.0
4150,2018,5,TX,0.16036524666959445,23.0
4151,2018,6,TX,0.1086545138888889,32.0
4152,2018,7,TX,0.1609343434343434,18.0
4153,2018,8,TX,0.10259968381291915,34.0
4154,2018,9,TX,0.0977320152746982,41.0
4155,2018,10,TX,0.13991310160427814,51.0
4156,2018,11,TX,,0.0
4157,2018,12,TX,,0.0
4158,2019,1,TX,,0.0
4159,2019,2,TX,,0.0
4160,2019,3,TX,,0.0
4161,2019,4,TX,,0.0
4162,2019,5,TX,,0.0
4163,2019,6,TX,0.1811535619087702,146.0
4164,2019,7,TX,0.2081547619047619,23.0
4165,2019,8,TX,,0.0
4166,2019,9,TX,,0.0
4167,2019,10,TX,,0.0
4168,2019,11,TX,,0.0
4169,2019,12,TX,,0.0
4170,2020,1,TX,,0.0
4171,2012,1,UT,,0.0
4172,2012,2,UT,,0.0
4173,2012,3,UT,,0.0
4174,2012,4,UT,,0.0
4175,2012,5,UT,,0.0
4176,2012,6,UT,,0.0
4177,2012,7,UT,0.015555555555555557,1.0
4178,2012,8,UT,,0.0
4179,2012,9,UT,,0.0
4180,2012,10,UT,,0.0
4181,2012,11,UT,,0.0
4182,2012,12,UT,,0.0
4183,2013,1,UT,,0.0
4184,2013,2,UT,,0.0
4185,2013,3,UT,,0.0
4186,2013,4,UT,,0.0
4187,2013,5,UT,,0.0
4188,2013,6,UT,,0.0
4189,2013,7,UT,,0.0
4190,2013,8,UT,,0.0
4191,2013,9,UT,,0.0
4192,2013,10,UT,,0.0
4193,2013,11,UT,,0.0
4194,2013,12,UT,,0.0
4195,2014,1,UT,,0.0
4196,2014,2,UT,,0.0
4197,2014,3,UT,,0.0
4198,2014,4,UT,,0.0
4199,2014,5,UT,,0.0
4200,2014,6,UT,,0.0
4201,2014,7,UT,,0.0
4202,2014,8,UT,,0.0
4203,2014,9,UT,,0.0
4204,2014,10,UT,,0.0
4205,2014,11,UT,,0.0
4206,2014,12,UT,,0.0
4207,2015,1,UT,,0.0
4208,2015,2,UT,,0.0
4209,2015,3,UT,,0.0
4210,2015,4,UT,,0.0
4211,2015,5,UT,,0.0
4212,2015,6,UT,,0.0
4213,2015,7,UT,,0.0
4214,2015,8,UT,,0.0
4215,2015,9,UT,,0.0
4216,2015,10,UT,,0.0
4217,2015,11,UT,,0.0
4218,2015,12,UT,,0.0
4219,2016,1,UT,,0.0
4220,2016,2,UT,,0.0
4221,2016,3,UT,,0.0
4222,2016,4,UT,,0.0
4223,2016,5,UT,,0.0
4224,2016,6,UT,,0.0
4225,2016,7,UT,,0.0
4226,2016,8,UT,,0.0
4227,2016,9,UT,,0.0
4228,2016,10,UT,,0.0
4229,2016,11,UT,,0.0
4230,2016,12,UT,,0.0
4231,2017,1,UT,,0.0
4232,2017,2,UT,,0.0
4233,2017,3,UT,,0.0
4234,2017,4,UT,,0.0
4235,2017,5,UT,,0.0
4236,2017,6,UT,,0.0
4237,2017,7,UT,0.2916666666666667,3.0
4238,2017,8,UT,0.05555555555555555,9.0
4239,2017,9,UT,0.05140692640692641,7.0
4240,2017,10,UT,0.02777777777777778,6.0
4241,2017,11,UT,0.09926136363636363,7.0
4242,2017,12,UT,0.15833333333333333,3.0
4243,2018,1,UT,0.053888888888888896,6.0
4244,2018,2,UT,0.3,1.0
4245,2018,3,UT,0.12291666666666665,10.0
4246,2018,4,UT,0.03333333333333333,1.0
4247,2018,5,UT,0.2258494543650794,4.0
4248,2018,6,UT,0.04545454545454545,1.0
4249,2018,7,UT,0.045,2.0
4250,2018,8,UT,-0.01851851851851852,3.0
4251,2018,9,UT,0.17500000000000002,1.0
4252,2018,10,UT,,0.0
4253,2018,11,UT,,0.0
4254,2018,12,UT,,0.0
4255,2019,1,UT,,0.0
4256,2019,2,UT,,0.0
4257,2019,3,UT,,0.0
4258,2019,4,UT,,0.0
4259,2019,5,UT,,0.0
4260,2019,6,UT,0.0,4.0
4261,2019,7,UT,0.4916666666666667,3.0
4262,2019,8,UT,,0.0
4263,2019,9,UT,,0.0
4264,2019,10,UT,,0.0
4265,2019,11,UT,,0.0
4266,2019,12,UT,,0.0
4267,2020,1,UT,,0.0
4268,2012,1,VT,,0.0
4269,2012,2,VT,,0.0
4270,2012,3,VT,,0.0
4271,2012,4,VT,,0.0
4272,2012,5,VT,,0.0
4273,2012,6,VT,,0.0
4274,2012,7,VT,,0.0
4275,2012,8,VT,,0.0
4276,2012,9,VT,,0.0
4277,2012,10,VT,,0.0
4278,2012,11,VT,,0.0
4279,2012,12,VT,,0.0
4280,2013,1,VT,,0.0
4281,2013,2,VT,,0.0
4282,2013,3,VT,,0.0
4283,2013,4,VT,,0.0
4284,2013,5,VT,,0.0
4285,2013,6,VT,,0.0
4286,2013,7,VT,,0.0
4287,2013,8,VT,,0.0
4288,2013,9,VT,,0.0
4289,2013,10,VT,,0.0
4290,2013,11,VT,,0.0
4291,2013,12,VT,,0.0
4292,2014,1,VT,,0.0
4293,2014,2,VT,,0.0
4294,2014,3,VT,,0.0
4295,2014,4,VT,,0.0
4296,2014,5,VT,,0.0
4297,2014,6,VT,,0.0
4298,2014,7,VT,,0.0
4299,2014,8,VT,,0.0
4300,2014,9,VT,,0.0
4301,2014,10,VT,,0.0
4302,2014,11,VT,,0.0
4303,2014,12,VT,,0.0
4304,2015,1,VT,,0.0
4305,2015,2,VT,,0.0
4306,2015,3,VT,,0.0
4307,2015,4,VT,,0.0
4308,2015,5,VT,,0.0
4309,2015,6,VT,,0.0
4310,2015,7,VT,,0.0
4311,2015,8,VT,,0.0
4312,2015,9,VT,,0.0
4313,2015,10,VT,,0.0
4314,2015,11,VT,,0.0
4315,2015,12,VT,,0.0
4316,2016,1,VT,,0.0
4317,2016,2,VT,,0.0
4318,2016,3,VT,,0.0
4319,2016,4,VT,,0.0
4320,2016,5,VT,,0.0
4321,2016,6,VT,,0.0
4322,2016,7,VT,,0.0
4323,2016,8,VT,,0.0
4324,2016,9,VT,,0.0
4325,2016,10,VT,,0.0
4326,2016,11,VT,,0.0
4327,2016,12,VT,,0.0
4328,2017,1,VT,,0.0
4329,2017,2,VT,,0.0
4330,2017,3,VT,,0.0
4331,2017,4,VT,,0.0
4332,2017,5,VT,,0.0
4333,2017,6,VT,,0.0
4334,2017,7,VT,,0.0
4335,2017,8,VT,,0.0
4336,2017,9,VT,0.075,2.0
4337,2017,10,VT,0.65,2.0
4338,2017,11,VT,,0.0
4339,2017,12,VT,0.4,1.0
4340,2018,1,VT,0.1328395061728395,3.0
4341,2018,2,VT,0.0,1.0
4342,2018,3,VT,0.13392857142857142,4.0
4343,2018,4,VT,,0.0
4344,2018,5,VT,,0.0
4345,2018,6,VT,0.09120370370370372,3.0
4346,2018,7,VT,0.0,7.0
4347,2018,8,VT,,0.0
4348,2018,9,VT,,0.0
4349,2018,10,VT,,0.0
4350,2018,11,VT,,0.0
4351,2018,12,VT,,0.0
4352,2019,1,VT,,0.0
4353,2019,2,VT,,0.0
4354,2019,3,VT,,0.0
4355,2019,4,VT,,0.0
4356,2019,5,VT,,0.0
4357,2019,6,VT,0.6,1.0
4358,2019,7,VT,,0.0
4359,2019,8,VT,,0.0
4360,2019,9,VT,,0.0
4361,2019,10,VT,,0.0
4362,2019,11,VT,,0.0
4363,2019,12,VT,,0.0
4364,2020,1,VT,,0.0
4365,2012,1,VA,,0.0
4366,2012,2,VA,,0.0
4367,2012,3,VA,,0.0
4368,2012,4,VA,,0.0
4369,2012,5,VA,,0.0
4370,2012,6,VA,,0.0
4371,2012,7,VA,,0.0
4372,2012,8,VA,,0.0
4373,2012,9,VA,,0.0
4374,2012,10,VA,,0.0
4375,2012,11,VA,,0.0
4376,2012,12,VA,,0.0
4377,2013,1,VA,,0.0
4378,2013,2,VA,,0.0
4379,2013,3,VA,,0.0
4380,2013,4,VA,,0.0
4381,2013,5,VA,,0.0
4382,2013,6,VA,,0.0
4383,2013,7,VA,,0.0
4384,2013,8,VA,,0.0
4385,2013,9,VA,,0.0
4386,2013,10,VA,,0.0
4387,2013,11,VA,,0.0
4388,2013,12,VA,,0.0
4389,2014,1,VA,,0.0
4390,2014,2,VA,,0.0
4391,2014,3,VA,,0.0
4392,2014,4,VA,,0.0
4393,2014,5,VA,,0.0
4394,2014,6,VA,0.0,1.0
4395,2014,7,VA,,0.0
4396,2014,8,VA,0.09375,1.0
4397,2014,9,VA,,0.0
4398,2014,10,VA,,0.0
4399,2014,11,VA,,0.0
4400,2014,12,VA,,0.0
4401,2015,1,VA,,0.0
4402,2015,2,VA,,0.0
4403,2015,3,VA,,0.0
4404,2015,4,VA,,0.0
4405,2015,5,VA,,0.0
4406,2015,6,VA,,0.0
4407,2015,7,VA,,0.0
4408,2015,8,VA,,0.0
4409,2015,9,VA,,0.0
4410,2015,10,VA,,0.0
4411,2015,11,VA,,0.0
4412,2015,12,VA,,0.0
4413,2016,1,VA,,0.0
4414,2016,2,VA,,0.0
4415,2016,3,VA,,0.0
4416,2016,4,VA,,0.0
4417,2016,5,VA,,0.0
4418,2016,6,VA,,0.0
4419,2016,7,VA,,0.0
4420,2016,8,VA,,0.0
4421,2016,9,VA,,0.0
4422,2016,10,VA,,0.0
4423,2016,11,VA,,0.0
4424,2016,12,VA,,0.0
4425,2017,1,VA,,0.0
4426,2017,2,VA,,0.0
4427,2017,3,VA,,0.0
4428,2017,4,VA,,0.0
4429,2017,5,VA,,0.0
4430,2017,6,VA,,0.0
4431,2017,7,VA,0.21775793650793648,6.0
4432,2017,8,VA,0.17416666666666666,5.0
4433,2017,9,VA,0.07916666666666666,12.0
4434,2017,10,VA,0.0725,10.0
4435,2017,11,VA,0.15487979282622139,14.0
4436,2017,12,VA,,0.0
4437,2018,1,VA,0.13858843537414964,7.0
4438,2018,2,VA,0.0008333333333333333,10.0
4439,2018,3,VA,0.10046685340802985,17.0
4440,2018,4,VA,0.30476190476190473,7.0
4441,2018,5,VA,0.2722222222222222,6.0
4442,2018,6,VA,0.2225412457912458,9.0
4443,2018,7,VA,0.26749999999999996,4.0
4444,2018,8,VA,0.18986013986013986,13.0
4445,2018,9,VA,0.23871456037649222,22.0
4446,2018,10,VA,0.3931818181818182,11.0
4447,2018,11,VA,,0.0
4448,2018,12,VA,,0.0
4449,2019,1,VA,,0.0
4450,2019,2,VA,,0.0
4451,2019,3,VA,,0.0
4452,2019,4,VA,,0.0
4453,2019,5,VA,,0.0
4454,2019,6,VA,0.03625,8.0
4455,2019,7,VA,0.13248106060606057,10.0
4456,2019,8,VA,,0.0
4457,2019,9,VA,,0.0
4458,2019,10,VA,,0.0
4459,2019,11,VA,,0.0
4460,2019,12,VA,,0.0
4461,2020,1,VA,,0.0
4462,2012,1,WA,,0.0
4463,2012,2,WA,,0.0
4464,2012,3,WA,,0.0
4465,2012,4,WA,,0.0
4466,2012,5,WA,,0.0
4467,2012,6,WA,,0.0
4468,2012,7,WA,,0.0
4469,2012,8,WA,,0.0
4470,2012,9,WA,,0.0
4471,2012,10,WA,,0.0
4472,2012,11,WA,,0.0
4473,2012,12,WA,,0.0
4474,2013,1,WA,,0.0
4475,2013,2,WA,,0.0
4476,2013,3,WA,,0.0
4477,2013,4,WA,,0.0
4478,2013,5,WA,,0.0
4479,2013,6,WA,,0.0
4480,2013,7,WA,,0.0
4481,2013,8,WA,,0.0
4482,2013,9,WA,,0.0
4483,2013,10,WA,,0.0
4484,2013,11,WA,,0.0
4485,2013,12,WA,,0.0
4486,2014,1,WA,,0.0
4487,2014,2,WA,,0.0
4488,2014,3,WA,,0.0
4489,2014,4,WA,,0.0
4490,2014,5,WA,,0.0
4491,2014,6,WA,,0.0
4492,2014,7,WA,,0.0
4493,2014,8,WA,,0.0
4494,2014,9,WA,,0.0
4495,2014,10,WA,,0.0
4496,2014,11,WA,,0.0
4497,2014,12,WA,,0.0
4498,2015,1,WA,,0.0
4499,2015,2,WA,0.05,1.0
4500,2015,3,WA,,0.0
4501,2015,4,WA,0.06666666666666667,1.0
4502,2015,5,WA,,0.0
4503,2015,6,WA,,0.0
4504,2015,7,WA,,0.0
4505,2015,8,WA,,0.0
4506,2015,9,WA,,0.0
4507,2015,10,WA,,0.0
4508,2015,11,WA,,0.0
4509,2015,12,WA,,0.0
4510,2016,1,WA,,0.0
4511,2016,2,WA,,0.0
4512,2016,3,WA,,0.0
4513,2016,4,WA,,0.0
4514,2016,5,WA,,0.0
4515,2016,6,WA,,0.0
4516,2016,7,WA,,0.0
4517,2016,8,WA,,0.0
4518,2016,9,WA,,0.0
4519,2016,10,WA,,0.0
4520,2016,11,WA,,0.0
4521,2016,12,WA,,0.0
4522,2017,1,WA,,0.0
4523,2017,2,WA,,0.0
4524,2017,3,WA,,0.0
4525,2017,4,WA,,0.0
4526,2017,5,WA,,0.0
4527,2017,6,WA,,0.0
4528,2017,7,WA,0.18472350489017159,45.0
4529,2017,8,WA,0.17300734618916436,33.0
4530,2017,9,WA,0.09176441837732159,31.0
4531,2017,10,WA,0.13133680555555557,24.0
4532,2017,11,WA,0.0919439935064935,14.0
4533,2017,12,WA,0.11607142857142858,14.0
4534,2018,1,WA,0.08385802469135806,18.0
4535,2018,2,WA,0.11891835016835017,18.0
4536,2018,3,WA,0.10482142857142855,24.0
4537,2018,4,WA,0.10861408199643495,17.0
4538,2018,5,WA,0.16744791666666664,17.0
4539,2018,6,WA,0.07646814123376623,14.0
4540,2018,7,WA,0.008312434691745045,29.0
4541,2018,8,WA,0.09110284391534389,14.0
4542,2018,9,WA,0.08086892274392274,26.0
4543,2018,10,WA,0.04125213675213675,13.0
4544,2018,11,WA,,0.0
4545,2018,12,WA,,0.0
4546,2019,1,WA,,0.0
4547,2019,2,WA,,0.0
4548,2019,3,WA,,0.0
4549,2019,4,WA,,0.0
4550,2019,5,WA,,0.0
4551,2019,6,WA,0.06208333333333333,7.0
4552,2019,7,WA,0.10816883116883118,26.0
4553,2019,8,WA,,0.0
4554,2019,9,WA,,0.0
4555,2019,10,WA,,0.0
4556,2019,11,WA,,0.0
4557,2019,12,WA,,0.0
4558,2020,1,WA,,0.0
4559,2012,1,WV,,0.0
4560,2012,2,WV,,0.0
4561,2012,3,WV,,0.0
4562,2012,4,WV,,0.0
4563,2012,5,WV,,0.0
4564,2012,6,WV,,0.0
4565,2012,7,WV,,0.0
4566,2012,8,WV,,0.0
4567,2012,9,WV,,0.0
4568,2012,10,WV,,0.0
4569,2012,11,WV,,0.0
4570,2012,12,WV,,0.0
4571,2013,1,WV,,0.0
4572,2013,2,WV,,0.0
4573,2013,3,WV,,0.0
4574,2013,4,WV,,0.0
4575,2013,5,WV,,0.0
4576,2013,6,WV,,0.0
4577,2013,7,WV,,0.0
4578,2013,8,WV,,0.0
4579,2013,9,WV,,0.0
4580,2013,10,WV,,0.0
4581,2013,11,WV,,0.0
4582,2013,12,WV,,0.0
4583,2014,1,WV,,0.0
4584,2014,2,WV,,0.0
4585,2014,3,WV,,0.0
4586,2014,4,WV,0.0,1.0
4587,2014,5,WV,,0.0
4588,2014,6,WV,,0.0
4589,2014,7,WV,,0.0
4590,2014,8,WV,,0.0
4591,2014,9,WV,,0.0
4592,2014,10,WV,,0.0
4593,2014,11,WV,,0.0
4594,2014,12,WV,,0.0
4595,2015,1,WV,,0.0
4596,2015,2,WV,,0.0
4597,2015,3,WV,,0.0
4598,2015,4,WV,,0.0
4599,2015,5,WV,,0.0
4600,2015,6,WV,,0.0
4601,2015,7,WV,,0.0
4602,2015,8,WV,,0.0
4603,2015,9,WV,,0.0
4604,2015,10,WV,,0.0
4605,2015,11,WV,,0.0
4606,2015,12,WV,,0.0
4607,2016,1,WV,,0.0
4608,2016,2,WV,,0.0
4609,2016,3,WV,,0.0
4610,2016,4,WV,,0.0
4611,2016,5,WV,,0.0
4612,2016,6,WV,,0.0
4613,2016,7,WV,,0.0
4614,2016,8,WV,,0.0
4615,2016,9,WV,,0.0
4616,2016,10,WV,,0.0
4617,2016,11,WV,,0.0
4618,2016,12,WV,,0.0
4619,2017,1,WV,,0.0
4620,2017,2,WV,,0.0
4621,2017,3,WV,,0.0
4622,2017,4,WV,,0.0
4623,2017,5,WV,,0.0
4624,2017,6,WV,,0.0
4625,2017,7,WV,,0.0
4626,2017,8,WV,,0.0
4627,2017,9,WV,0.0,1.0
4628,2017,10,WV,,0.0
4629,2017,11,WV,0.5,1.0
4630,2017,12,WV,,0.0
4631,2018,1,WV,,0.0
4632,2018,2,WV,,0.0
4633,2018,3,WV,0.15,2.0
4634,2018,4,WV,,0.0
4635,2018,5,WV,,0.0
4636,2018,6,WV,,0.0
4637,2018,7,WV,,0.0
4638,2018,8,WV,,0.0
4639,2018,9,WV,0.17222222222222222,1.0
4640,2018,10,WV,,0.0
4641,2018,11,WV,,0.0
4642,2018,12,WV,,0.0
4643,2019,1,WV,,0.0
4644,2019,2,WV,,0.0
4645,2019,3,WV,,0.0
4646,2019,4,WV,,0.0
4647,2019,5,WV,,0.0
4648,2019,6,WV,-0.0062500000000000056,1.0
4649,2019,7,WV,-0.09999999999999999,1.0
4650,2019,8,WV,,0.0
4651,2019,9,WV,,0.0
4652,2019,10,WV,,0.0
4653,2019,11,WV,,0.0
4654,2019,12,WV,,0.0
4655,2020,1,WV,,0.0
4656,2012,1,WI,,0.0
4657,2012,2,WI,,0.0
4658,2012,3,WI,,0.0
4659,2012,4,WI,,0.0
4660,2012,5,WI,,0.0
4661,2012,6,WI,,0.0
4662,2012,7,WI,,0.0
4663,2012,8,WI,,0.0
4664,2012,9,WI,,0.0
4665,2012,10,WI,,0.0
4666,2012,11,WI,,0.0
4667,2012,12,WI,,0.0
4668,2013,1,WI,,0.0
4669,2013,2,WI,,0.0
4670,2013,3,WI,,0.0
4671,2013,4,WI,,0.0
4672,2013,5,WI,,0.0
4673,2013,6,WI,,0.0
4674,2013,7,WI,,0.0
4675,2013,8,WI,,0.0
4676,2013,9,WI,,0.0
4677,2013,10,WI,,0.0
4678,2013,11,WI,,0.0
4679,2013,12,WI,,0.0
4680,2014,1,WI,,0.0
4681,2014,2,WI,,0.0
4682,2014,3,WI,,0.0
4683,2014,4,WI,,0.0
4684,2014,5,WI,,0.0
4685,2014,6,WI,,0.0
4686,2014,7,WI,,0.0
4687,2014,8,WI,,0.0
4688,2014,9,WI,,0.0
4689,2014,10,WI,,0.0
4690,2014,11,WI,,0.0
4691,2014,12,WI,,0.0
4692,2015,1,WI,,0.0
4693,2015,2,WI,,0.0
4694,2015,3,WI,,0.0
4695,2015,4,WI,,0.0
4696,2015,5,WI,,0.0
4697,2015,6,WI,,0.0
4698,2015,7,WI,,0.0
4699,2015,8,WI,,0.0
4700,2015,9,WI,,0.0
4701,2015,10,WI,0.0,1.0
4702,2015,11,WI,,0.0
4703,2015,12,WI,,0.0
4704,2016,1,WI,,0.0
4705,2016,2,WI,,0.0
4706,2016,3,WI,,0.0
4707,2016,4,WI,,0.0
4708,2016,5,WI,,0.0
4709,2016,6,WI,,0.0
4710,2016,7,WI,,0.0
4711,2016,8,WI,,0.0
4712,2016,9,WI,,0.0
4713,2016,10,WI,,0.0
4714,2016,11,WI,,0.0
4715,2016,12,WI,,0.0
4716,2017,1,WI,,0.0
4717,2017,2,WI,,0.0
4718,2017,3,WI,,0.0
4719,2017,4,WI,,0.0
4720,2017,5,WI,,0.0
4721,2017,6,WI,,0.0
4722,2017,7,WI,0.0,5.0
4723,2017,8,WI,0.0,2.0
4724,2017,9,WI,0.06666666666666667,3.0
4725,2017,10,WI,0.0,5.0
4726,2017,11,WI,0.0,5.0
4727,2017,12,WI,0.1526223776223776,13.0
4728,2018,1,WI,0.1565909090909091,4.0
4729,2018,2,WI,0.025909090909090902,5.0
4730,2018,3,WI,0.15,6.0
4731,2018,4,WI,0.1525,10.0
4732,2018,5,WI,0.04097222222222223,4.0
4733,2018,6,WI,0.27,4.0
4734,2018,7,WI,0.041111111111111105,3.0
4735,2018,8,WI,,0.0
4736,2018,9,WI,0.084375,2.0
4737,2018,10,WI,,0.0
4738,2018,11,WI,,0.0
4739,2018,12,WI,,0.0
4740,2019,1,WI,,0.0
4741,2019,2,WI,,0.0
4742,2019,3,WI,,0.0
4743,2019,4,WI,,0.0
4744,2019,5,WI,,0.0
4745,2019,6,WI,0.044444444444444446,3.0
4746,2019,7,WI,-0.1,1.0
4747,2019,8,WI,,0.0
4748,2019,9,WI,,0.0
4749,2019,10,WI,,0.0
4750,2019,11,WI,,0.0
4751,2019,12,WI,,0.0
4752,2020,1,WI,,0.0
4753,2012,1,WY,,0.0
4754,2012,2,WY,,0.0
4755,2012,3,WY,,0.0
4756,2012,4,WY,,0.0
4757,2012,5,WY,,0.0
4758,2012,6,WY,,0.0
4759,2012,7,WY,,0.0
4760,2012,8,WY,,0.0
4761,2012,9,WY,,0.0
4762,2012,10,WY,,0.0
4763,2012,11,WY,,0.0
4764,2012,12,WY,,0.0
4765,2013,1,WY,,0.0
4766,2013,2,WY,,0.0
4767,2013,3,WY,,0.0
4768,2013,4,WY,,0.0
4769,2013,5,WY,,0.0
4770,2013,6,WY,,0.0
4771,2013,7,WY,,0.0
4772,2013,8,WY,,0.0
4773,2013,9,WY,,0.0
4774,2013,10,WY,,0.0
4775,2013,11,WY,,0.0
4776,2013,12,WY,,0.0
4777,2014,1,WY,,0.0
4778,2014,2,WY,,0.0
4779,2014,3,WY,,0.0
4780,2014,4,WY,,0.0
4781,2014,5,WY,,0.0
4782,2014,6,WY,,0.0
4783,2014,7,WY,,0.0
4784,2014,8,WY,,0.0
4785,2014,9,WY,,0.0
4786,2014,10,WY,,0.0
4787,2014,11,WY,,0.0
4788,2014,12,WY,,0.0
4789,2015,1,WY,,0.0
4790,2015,2,WY,,0.0
4791,2015,3,WY,,0.0
4792,2015,4,WY,,0.0
4793,2015,5,WY,,0.0
4794,2015,6,WY,,0.0
4795,2015,7,WY,,0.0
4796,2015,8,WY,,0.0
4797,2015,9,WY,,0.0
4798,2015,10,WY,,0.0
4799,2015,11,WY,,0.0
4800,2015,12,WY,,0.0
4801,2016,1,WY,,0.0
4802,2016,2,WY,,0.0
4803,2016,3,WY,,0.0
4804,2016,4,WY,,0.0
4805,2016,5,WY,,0.0
4806,2016,6,WY,,0.0
4807,2016,7,WY,,0.0
4808,2016,8,WY,,0.0
4809,2016,9,WY,,0.0
4810,2016,10,WY,,0.0
4811,2016,11,WY,,0.0
4812,2016,12,WY,,0.0
4813,2017,1,WY,,0.0
4814,2017,2,WY,,0.0
4815,2017,3,WY,,0.0
4816,2017,4,WY,,0.0
4817,2017,5,WY,,0.0
4818,2017,6,WY,,0.0
4819,2017,7,WY,,0.0
4820,2017,8,WY,0.13541666666666669,2.0
4821,2017,9,WY,,0.0
4822,2017,10,WY,,0.0
4823,2017,11,WY,,0.0
4824,2017,12,WY,,0.0
4825,2018,1,WY,,0.0
4826,2018,2,WY,,0.0
4827,2018,3,WY,0.15,1.0
4828,2018,4,WY,0.1,1.0
4829,2018,5,WY,,0.0
4830,2018,6,WY,,0.0
4831,2018,7,WY,,0.0
4832,2018,8,WY,,0.0
4833,2018,9,WY,,0.0
4834,2018,10,WY,,0.0
4835,2018,11,WY,,0.0
4836,2018,12,WY,,0.0
4837,2019,1,WY,,0.0
4838,2019,2,WY,,0.0
4839,2019,3,WY,,0.0
4840,2019,4,WY,,0.0
4841,2019,5,WY,,0.0
4842,2019,6,WY,0.31666666666666665,1.0
4843,2019,7,WY,0.06818181818181818,2.0
4844,2019,8,WY,,0.0
4845,2019,9,WY,,0.0
4846,2019,10,WY,,0.0
4847,2019,11,WY,,0.0
4848,2019,12,WY,,0.0
4849,2020,1,WY,,0.0
4850,2012,1,DC,,0.0
4851,2012,2,DC,,0.0
4852,2012,3,DC,,0.0
4853,2012,4,DC,,0.0
4854,2012,5,DC,,0.0
4855,2012,6,DC,,0.0
4856,2012,7,DC,,0.0
4857,2012,8,DC,,0.0
4858,2012,9,DC,,0.0
4859,2012,10,DC,,0.0
4860,2012,11,DC,,0.0
4861,2012,12,DC,,0.0
4862,2013,1,DC,,0.0
4863,2013,2,DC,,0.0
4864,2013,3,DC,,0.0
4865,2013,4,DC,,0.0
4866,2013,5,DC,,0.0
4867,2013,6,DC,,0.0
4868,2013,7,DC,,0.0
4869,2013,8,DC,0.2,1.0
4870,2013,9,DC,,0.0
4871,2013,10,DC,,0.0
4872,2013,11,DC,,0.0
4873,2013,12,DC,,0.0
4874,2014,1,DC,,0.0
4875,2014,2,DC,,0.0
4876,2014,3,DC,0.1,1.0
4877,2014,4,DC,0.03125,2.0
4878,2014,5,DC,,0.0
4879,2014,6,DC,0.0,1.0
4880,2014,7,DC,0.17708333333333331,1.0
4881,2014,8,DC,,0.0
4882,2014,9,DC,,0.0
4883,2014,10,DC,,0.0
4884,2014,11,DC,,0.0
4885,2014,12,DC,,0.0
4886,2015,1,DC,,0.0
4887,2015,2,DC,,0.0
4888,2015,3,DC,,0.0
4889,2015,4,DC,,0.0
4890,2015,5,DC,,0.0
4891,2015,6,DC,0.0,2.0
4892,2015,7,DC,,0.0
4893,2015,8,DC,,0.0
4894,2015,9,DC,,0.0
4895,2015,10,DC,,0.0
4896,2015,11,DC,,0.0
4897,2015,12,DC,,0.0
4898,2016,1,DC,,0.0
4899,2016,2,DC,,0.0
4900,2016,3,DC,,0.0
4901,2016,4,DC,,0.0
4902,2016,5,DC,,0.0
4903,2016,6,DC,,0.0
4904,2016,7,DC,,0.0
4905,2016,8,DC,,0.0
4906,2016,9,DC,,0.0
4907,2016,10,DC,,0.0
4908,2016,11,DC,,0.0
4909,2016,12,DC,,0.0
4910,2017,1,DC,,0.0
4911,2017,2,DC,,0.0
4912,2017,3,DC,,0.0
4913,2017,4,DC,,0.0
4914,2017,5,DC,,0.0
4915,2017,6,DC,,0.0
4916,2017,7,DC,,0.0
4917,2017,8,DC,,0.0
4918,2017,9,DC,0.325,2.0
4919,2017,10,DC,0.04,4.0
4920,2017,11,DC,,0.0
4921,2017,12,DC,0.25,1.0
4922,2018,1,DC,0.0,1.0
4923,2018,2,DC,,0.0
4924,2018,3,DC,0.15,1.0
4925,2018,4,DC,0.18409090909090908,1.0
4926,2018,5,DC,,0.0
4927,2018,6,DC,,0.0
4928,2018,7,DC,,0.0
4929,2018,8,DC,,0.0
4930,2018,9,DC,0.140625,2.0
4931,2018,10,DC,0.25,1.0
4932,2018,11,DC,,0.0
4933,2018,12,DC,,0.0
4934,2019,1,DC,,0.0
4935,2019,2,DC,,0.0
4936,2019,3,DC,,0.0
4937,2019,4,DC,,0.0
4938,2019,5,DC,,0.0
4939,2019,6,DC,0.07222222222222223,3.0
4940,2019,7,DC,0.26785714285714285,1.0
4941,2019,8,DC,,0.0
4942,2019,9,DC,,0.0
4943,2019,10,DC,,0.0
4944,2019,11,DC,,0.0
4945,2019,12,DC,,0.0
4946,2020,1,DC,,0.0
