,year,month,state,sentiment,frequency
0,2012,1,AL,,0.0
1,2012,2,AL,,0.0
2,2012,3,AL,,0.0
3,2012,4,AL,,0.0
4,2012,5,AL,,0.0
5,2012,6,AL,,0.0
6,2012,7,AL,,0.0
7,2012,8,AL,0.15,1.0
8,2012,9,AL,,0.0
9,2012,10,AL,0.20000000000000004,1.0
10,2012,11,AL,,0.0
11,2012,12,AL,-0.049999999999999996,2.0
12,2013,1,AL,,0.0
13,2013,2,AL,0.0,1.0
14,2013,3,AL,,0.0
15,2013,4,AL,-0.03333333333333335,3.0
16,2013,5,AL,-0.09999999999999999,1.0
17,2013,6,AL,,0.0
18,2013,7,AL,,0.0
19,2013,8,AL,,0.0
20,2013,9,AL,,0.0
21,2013,10,AL,-0.05833333333333333,3.0
22,2013,11,AL,0.016666666666666666,2.0
23,2013,12,AL,-0.012499999999999997,2.0
24,2014,1,AL,0.5,1.0
25,2014,2,AL,0.1,1.0
26,2014,3,AL,0.04583333333333334,10.0
27,2014,4,AL,0.1666666666666667,8.0
28,2014,5,AL,-0.0748888888888889,5.0
29,2014,6,AL,0.03901515151515151,6.0
30,2014,7,AL,0.1404166666666667,5.0
31,2014,8,AL,0.041666666666666664,3.0
32,2014,9,AL,-0.16944444444444445,2.0
33,2014,10,AL,0.006904761904761906,7.0
34,2014,11,AL,-0.03333333333333333,5.0
35,2014,12,AL,0.07777777777777775,2.0
36,2015,1,AL,-0.0625,1.0
37,2015,2,AL,0.18333333333333335,3.0
38,2015,3,AL,0.1708333333333333,3.0
39,2015,4,AL,-0.03872053872053872,9.0
40,2015,5,AL,,0.0
41,2015,6,AL,,0.0
42,2015,7,AL,,0.0
43,2015,8,AL,,0.0
44,2015,9,AL,,0.0
45,2015,10,AL,,0.0
46,2015,11,AL,,0.0
47,2015,12,AL,,0.0
48,2016,1,AL,0.0,1.0
49,2016,2,AL,,0.0
50,2016,3,AL,,0.0
51,2016,4,AL,,0.0
52,2016,5,AL,,0.0
53,2016,6,AL,,0.0
54,2016,7,AL,,0.0
55,2016,8,AL,,0.0
56,2016,9,AL,,0.0
57,2016,10,AL,,0.0
58,2016,11,AL,,0.0
59,2016,12,AL,,0.0
60,2017,1,AL,,0.0
61,2017,2,AL,,0.0
62,2017,3,AL,,0.0
63,2017,4,AL,,0.0
64,2017,5,AL,,0.0
65,2017,6,AL,,0.0
66,2017,7,AL,0.030590569561157792,17.0
67,2017,8,AL,0.0693514384920635,16.0
68,2017,9,AL,-0.05227411477411477,26.0
69,2017,10,AL,0.02899305555555555,12.0
70,2017,11,AL,0.0775108225108225,10.0
71,2017,12,AL,-0.09375,7.0
72,2018,1,AL,0.05844444444444445,5.0
73,2018,2,AL,-0.0312962962962963,9.0
74,2018,3,AL,0.14192386831275725,27.0
75,2018,4,AL,-0.09344729344729347,13.0
76,2018,5,AL,-0.06276064213564213,15.0
77,2018,6,AL,-0.2937570145903479,9.0
78,2018,7,AL,-0.04415584415584416,13.0
79,2018,8,AL,-0.020999999999999998,5.0
80,2018,9,AL,0.07281481481481482,5.0
81,2018,10,AL,-0.4335648148148148,3.0
82,2018,11,AL,,0.0
83,2018,12,AL,,0.0
84,2019,1,AL,,0.0
85,2019,2,AL,,0.0
86,2019,3,AL,,0.0
87,2019,4,AL,,0.0
88,2019,5,AL,,0.0
89,2019,6,AL,0.06666666666666667,2.0
90,2019,7,AL,0.0,1.0
91,2019,8,AL,,0.0
92,2019,9,AL,,0.0
93,2019,10,AL,,0.0
94,2019,11,AL,,0.0
95,2019,12,AL,,0.0
96,2020,1,AL,,0.0
97,2012,1,AK,,0.0
98,2012,2,AK,,0.0
99,2012,3,AK,,0.0
100,2012,4,AK,,0.0
101,2012,5,AK,,0.0
102,2012,6,AK,,0.0
103,2012,7,AK,,0.0
104,2012,8,AK,,0.0
105,2012,9,AK,,0.0
106,2012,10,AK,,0.0
107,2012,11,AK,,0.0
108,2012,12,AK,,0.0
109,2013,1,AK,,0.0
110,2013,2,AK,,0.0
111,2013,3,AK,,0.0
112,2013,4,AK,,0.0
113,2013,5,AK,,0.0
114,2013,6,AK,,0.0
115,2013,7,AK,,0.0
116,2013,8,AK,,0.0
117,2013,9,AK,,0.0
118,2013,10,AK,,0.0
119,2013,11,AK,,0.0
120,2013,12,AK,,0.0
121,2014,1,AK,,0.0
122,2014,2,AK,,0.0
123,2014,3,AK,,0.0
124,2014,4,AK,,0.0
125,2014,5,AK,,0.0
126,2014,6,AK,,0.0
127,2014,7,AK,,0.0
128,2014,8,AK,,0.0
129,2014,9,AK,,0.0
130,2014,10,AK,,0.0
131,2014,11,AK,,0.0
132,2014,12,AK,,0.0
133,2015,1,AK,,0.0
134,2015,2,AK,,0.0
135,2015,3,AK,,0.0
136,2015,4,AK,,0.0
137,2015,5,AK,,0.0
138,2015,6,AK,,0.0
139,2015,7,AK,,0.0
140,2015,8,AK,,0.0
141,2015,9,AK,,0.0
142,2015,10,AK,,0.0
143,2015,11,AK,,0.0
144,2015,12,AK,,0.0
145,2016,1,AK,,0.0
146,2016,2,AK,,0.0
147,2016,3,AK,,0.0
148,2016,4,AK,,0.0
149,2016,5,AK,,0.0
150,2016,6,AK,,0.0
151,2016,7,AK,,0.0
152,2016,8,AK,,0.0
153,2016,9,AK,,0.0
154,2016,10,AK,,0.0
155,2016,11,AK,,0.0
156,2016,12,AK,,0.0
157,2017,1,AK,,0.0
158,2017,2,AK,,0.0
159,2017,3,AK,,0.0
160,2017,4,AK,,0.0
161,2017,5,AK,,0.0
162,2017,6,AK,,0.0
163,2017,7,AK,-0.3833333333333333,2.0
164,2017,8,AK,-0.415625,2.0
165,2017,9,AK,-0.4216049382716049,3.0
166,2017,10,AK,-0.10555555555555557,1.0
167,2017,11,AK,-0.6000000000000001,1.0
168,2017,12,AK,-0.22499999999999998,2.0
169,2018,1,AK,,0.0
170,2018,2,AK,,0.0
171,2018,3,AK,0.125,2.0
172,2018,4,AK,-0.15185185185185188,3.0
173,2018,5,AK,-0.15833333333333335,2.0
174,2018,6,AK,,0.0
175,2018,7,AK,0.078125,1.0
176,2018,8,AK,-0.009821428571428573,2.0
177,2018,9,AK,,0.0
178,2018,10,AK,,0.0
179,2018,11,AK,,0.0
180,2018,12,AK,,0.0
181,2019,1,AK,,0.0
182,2019,2,AK,,0.0
183,2019,3,AK,,0.0
184,2019,4,AK,,0.0
185,2019,5,AK,,0.0
186,2019,6,AK,,0.0
187,2019,7,AK,,0.0
188,2019,8,AK,,0.0
189,2019,9,AK,,0.0
190,2019,10,AK,,0.0
191,2019,11,AK,,0.0
192,2019,12,AK,,0.0
193,2020,1,AK,,0.0
194,2012,1,AZ,,0.0
195,2012,2,AZ,,0.0
196,2012,3,AZ,,0.0
197,2012,4,AZ,,0.0
198,2012,5,AZ,,0.0
199,2012,6,AZ,0.14907407407407408,2.0
200,2012,7,AZ,,0.0
201,2012,8,AZ,,0.0
202,2012,9,AZ,,0.0
203,2012,10,AZ,,0.0
204,2012,11,AZ,,0.0
205,2012,12,AZ,,0.0
206,2013,1,AZ,,0.0
207,2013,2,AZ,,0.0
208,2013,3,AZ,0.1375,1.0
209,2013,4,AZ,0.3125,1.0
210,2013,5,AZ,,0.0
211,2013,6,AZ,,0.0
212,2013,7,AZ,,0.0
213,2013,8,AZ,,0.0
214,2013,9,AZ,-0.1171875,1.0
215,2013,10,AZ,0.0,2.0
216,2013,11,AZ,0.0,1.0
217,2013,12,AZ,0.0,2.0
218,2014,1,AZ,0.15000000000000002,8.0
219,2014,2,AZ,0.0,4.0
220,2014,3,AZ,0.30500000000000005,5.0
221,2014,4,AZ,-0.09866161616161616,10.0
222,2014,5,AZ,0.029166666666666664,4.0
223,2014,6,AZ,0.18783333333333332,10.0
224,2014,7,AZ,0.15749999999999997,5.0
225,2014,8,AZ,0.04196428571428572,7.0
226,2014,9,AZ,-0.14722222222222223,3.0
227,2014,10,AZ,0.16666666666666666,3.0
228,2014,11,AZ,0.21375,2.0
229,2014,12,AZ,-0.0732142857142857,7.0
230,2015,1,AZ,0.1534722222222222,6.0
231,2015,2,AZ,0.07500000000000001,4.0
232,2015,3,AZ,0.08636363636363636,6.0
233,2015,4,AZ,-0.031018518518518525,4.0
234,2015,5,AZ,,0.0
235,2015,6,AZ,,0.0
236,2015,7,AZ,,0.0
237,2015,8,AZ,,0.0
238,2015,9,AZ,,0.0
239,2015,10,AZ,,0.0
240,2015,11,AZ,,0.0
241,2015,12,AZ,,0.0
242,2016,1,AZ,,0.0
243,2016,2,AZ,,0.0
244,2016,3,AZ,,0.0
245,2016,4,AZ,,0.0
246,2016,5,AZ,,0.0
247,2016,6,AZ,,0.0
248,2016,7,AZ,,0.0
249,2016,8,AZ,,0.0
250,2016,9,AZ,,0.0
251,2016,10,AZ,,0.0
252,2016,11,AZ,,0.0
253,2016,12,AZ,,0.0
254,2017,1,AZ,,0.0
255,2017,2,AZ,,0.0
256,2017,3,AZ,,0.0
257,2017,4,AZ,,0.0
258,2017,5,AZ,,0.0
259,2017,6,AZ,,0.0
260,2017,7,AZ,0.018902567340067348,24.0
261,2017,8,AZ,-0.02015931372549019,17.0
262,2017,9,AZ,-0.026650979491888577,33.0
263,2017,10,AZ,-0.07060921717171717,30.0
264,2017,11,AZ,0.029779411764705888,17.0
265,2017,12,AZ,-0.04402136347448847,26.0
266,2018,1,AZ,-0.013508462908973116,35.0
267,2018,2,AZ,0.016952542538480032,16.0
268,2018,3,AZ,0.1497747346739283,31.0
269,2018,4,AZ,-0.07289055147750802,46.0
270,2018,5,AZ,0.05857778091473744,23.0
271,2018,6,AZ,0.03915195184932028,19.0
272,2018,7,AZ,0.0421626984126984,8.0
273,2018,8,AZ,0.0931299603174603,14.0
274,2018,9,AZ,-0.044992784992785015,11.0
275,2018,10,AZ,0.022519841269841263,6.0
276,2018,11,AZ,,0.0
277,2018,12,AZ,,0.0
278,2019,1,AZ,,0.0
279,2019,2,AZ,,0.0
280,2019,3,AZ,,0.0
281,2019,4,AZ,,0.0
282,2019,5,AZ,,0.0
283,2019,6,AZ,0.31527777777777777,3.0
284,2019,7,AZ,0.19545454545454544,2.0
285,2019,8,AZ,,0.0
286,2019,9,AZ,,0.0
287,2019,10,AZ,,0.0
288,2019,11,AZ,,0.0
289,2019,12,AZ,,0.0
290,2020,1,AZ,,0.0
291,2012,1,AR,,0.0
292,2012,2,AR,,0.0
293,2012,3,AR,0.0,5.0
294,2012,4,AR,0.2552910052910053,7.0
295,2012,5,AR,0.17777777777777778,3.0
296,2012,6,AR,0.1343939393939394,5.0
297,2012,7,AR,,0.0
298,2012,8,AR,,0.0
299,2012,9,AR,,0.0
300,2012,10,AR,0.06818181818181818,1.0
301,2012,11,AR,0.19166666666666665,1.0
302,2012,12,AR,,0.0
303,2013,1,AR,,0.0
304,2013,2,AR,,0.0
305,2013,3,AR,,0.0
306,2013,4,AR,,0.0
307,2013,5,AR,,0.0
308,2013,6,AR,0.25,1.0
309,2013,7,AR,0.07777777777777778,3.0
310,2013,8,AR,,0.0
311,2013,9,AR,0.0,1.0
312,2013,10,AR,0.31666666666666665,3.0
313,2013,11,AR,0.08333333333333333,3.0
314,2013,12,AR,0.3,1.0
315,2014,1,AR,0.175,2.0
316,2014,2,AR,0.25,1.0
317,2014,3,AR,0.6999999999999998,3.0
318,2014,4,AR,-0.09166666666666666,3.0
319,2014,5,AR,-0.15,2.0
320,2014,6,AR,0.6000000000000001,2.0
321,2014,7,AR,0.4,2.0
322,2014,8,AR,-0.4,1.0
323,2014,9,AR,0.2375,1.0
324,2014,10,AR,0.0,1.0
325,2014,11,AR,,0.0
326,2014,12,AR,,0.0
327,2015,1,AR,,0.0
328,2015,2,AR,,0.0
329,2015,3,AR,0.07500000000000001,2.0
330,2015,4,AR,0.08,1.0
331,2015,5,AR,,0.0
332,2015,6,AR,,0.0
333,2015,7,AR,,0.0
334,2015,8,AR,,0.0
335,2015,9,AR,,0.0
336,2015,10,AR,,0.0
337,2015,11,AR,0.25,2.0
338,2015,12,AR,,0.0
339,2016,1,AR,,0.0
340,2016,2,AR,,0.0
341,2016,3,AR,,0.0
342,2016,4,AR,,0.0
343,2016,5,AR,,0.0
344,2016,6,AR,,0.0
345,2016,7,AR,,0.0
346,2016,8,AR,,0.0
347,2016,9,AR,,0.0
348,2016,10,AR,,0.0
349,2016,11,AR,,0.0
350,2016,12,AR,,0.0
351,2017,1,AR,,0.0
352,2017,2,AR,,0.0
353,2017,3,AR,,0.0
354,2017,4,AR,,0.0
355,2017,5,AR,,0.0
356,2017,6,AR,,0.0
357,2017,7,AR,-0.15,4.0
358,2017,8,AR,0.090625,2.0
359,2017,9,AR,0.03754208754208754,3.0
360,2017,10,AR,-0.008237670068027217,7.0
361,2017,11,AR,0.06818181818181818,2.0
362,2017,12,AR,-0.19131944444444443,4.0
363,2018,1,AR,0.29908489658489656,5.0
364,2018,2,AR,0.016785714285714286,5.0
365,2018,3,AR,0.05535714285714286,7.0
366,2018,4,AR,-0.04748181216931217,20.0
367,2018,5,AR,0.06902988215488215,4.0
368,2018,6,AR,-0.0029806998556998637,7.0
369,2018,7,AR,-0.03924024470899471,6.0
370,2018,8,AR,0.060611111111111116,6.0
371,2018,9,AR,0.0,1.0
372,2018,10,AR,-0.06010101010101012,1.0
373,2018,11,AR,,0.0
374,2018,12,AR,,0.0
375,2019,1,AR,,0.0
376,2019,2,AR,,0.0
377,2019,3,AR,,0.0
378,2019,4,AR,,0.0
379,2019,5,AR,,0.0
380,2019,6,AR,0.05000000000000001,1.0
381,2019,7,AR,0.05848484848484848,3.0
382,2019,8,AR,,0.0
383,2019,9,AR,,0.0
384,2019,10,AR,,0.0
385,2019,11,AR,,0.0
386,2019,12,AR,,0.0
387,2020,1,AR,,0.0
388,2012,1,CA,0.0,1.0
389,2012,2,CA,,0.0
390,2012,3,CA,,0.0
391,2012,4,CA,0.0486111111111111,4.0
392,2012,5,CA,,0.0
393,2012,6,CA,,0.0
394,2012,7,CA,-0.2916666666666667,1.0
395,2012,8,CA,0.16125,1.0
396,2012,9,CA,0.07569444444444444,6.0
397,2012,10,CA,,0.0
398,2012,11,CA,0.425,2.0
399,2012,12,CA,0.11240530303030302,4.0
400,2013,1,CA,,0.0
401,2013,2,CA,0.0,1.0
402,2013,3,CA,0.0031249999999999993,8.0
403,2013,4,CA,-0.04652777777777778,6.0
404,2013,5,CA,-0.01296296296296296,18.0
405,2013,6,CA,-0.008159722222222221,12.0
406,2013,7,CA,0.029687500000000006,8.0
407,2013,8,CA,0.09271769896769898,26.0
408,2013,9,CA,0.08337320574162681,19.0
409,2013,10,CA,0.012499999999999997,12.0
410,2013,11,CA,0.04680468477882271,29.0
411,2013,12,CA,0.03859509885825676,19.0
412,2014,1,CA,0.04945684523809524,28.0
413,2014,2,CA,0.05955357142857143,20.0
414,2014,3,CA,0.10594157723063975,32.0
415,2014,4,CA,0.05386784511784513,33.0
416,2014,5,CA,0.046326058201058194,30.0
417,2014,6,CA,0.04778860028860029,14.0
418,2014,7,CA,0.10339660339660339,26.0
419,2014,8,CA,0.1433939393939394,25.0
420,2014,9,CA,0.006116047271181201,28.0
421,2014,10,CA,-0.020061728395061727,18.0
422,2014,11,CA,0.08029513888888891,24.0
423,2014,12,CA,0.023958333333333335,10.0
424,2015,1,CA,0.013649891774891777,34.0
425,2015,2,CA,-0.018975855493712637,21.0
426,2015,3,CA,0.10659536541889482,17.0
427,2015,4,CA,0.01694737554112554,16.0
428,2015,5,CA,0.0,3.0
429,2015,6,CA,0.1462301587301587,6.0
430,2015,7,CA,-0.016666666666666666,2.0
431,2015,8,CA,0.025,1.0
432,2015,9,CA,0.1875,8.0
433,2015,10,CA,0.2375,4.0
434,2015,11,CA,0.0,1.0
435,2015,12,CA,,0.0
436,2016,1,CA,0.4000000000000001,1.0
437,2016,2,CA,0.0,1.0
438,2016,3,CA,,0.0
439,2016,4,CA,0.049999999999999996,3.0
440,2016,5,CA,,0.0
441,2016,6,CA,-0.2,1.0
442,2016,7,CA,,0.0
443,2016,8,CA,,0.0
444,2016,9,CA,,0.0
445,2016,10,CA,,0.0
446,2016,11,CA,,0.0
447,2016,12,CA,,0.0
448,2017,1,CA,,0.0
449,2017,2,CA,,0.0
450,2017,3,CA,,0.0
451,2017,4,CA,,0.0
452,2017,5,CA,,0.0
453,2017,6,CA,,0.0
454,2017,7,CA,0.01681290931290931,91.0
455,2017,8,CA,0.03450311384521909,95.0
456,2017,9,CA,-0.020233776910178785,107.0
457,2017,10,CA,0.001844707361682664,81.0
458,2017,11,CA,0.054448156010656015,78.0
459,2017,12,CA,-0.03717941742737939,69.0
460,2018,1,CA,0.07165558499610221,87.0
461,2018,2,CA,0.07736176904805153,77.0
462,2018,3,CA,0.11225613329296362,112.0
463,2018,4,CA,-0.08400190287690286,185.0
464,2018,5,CA,0.07459973490762425,122.0
465,2018,6,CA,0.0780580374840579,98.0
466,2018,7,CA,0.04628164725486154,70.0
467,2018,8,CA,0.07988869675010979,46.0
468,2018,9,CA,0.08091563487768845,56.0
469,2018,10,CA,-0.027596613455988444,40.0
470,2018,11,CA,,0.0
471,2018,12,CA,,0.0
472,2019,1,CA,0.0,1.0
473,2019,2,CA,,0.0
474,2019,3,CA,0.0,1.0
475,2019,4,CA,0.0,1.0
476,2019,5,CA,,0.0
477,2019,6,CA,0.0772849927849928,15.0
478,2019,7,CA,0.11097206034706032,13.0
479,2019,8,CA,,0.0
480,2019,9,CA,,0.0
481,2019,10,CA,,0.0
482,2019,11,CA,,0.0
483,2019,12,CA,,0.0
484,2020,1,CA,,0.0
485,2012,1,CO,0.0,1.0
486,2012,2,CO,,0.0
487,2012,3,CO,0.0,1.0
488,2012,4,CO,,0.0
489,2012,5,CO,0.2625,1.0
490,2012,6,CO,,0.0
491,2012,7,CO,,0.0
492,2012,8,CO,,0.0
493,2012,9,CO,,0.0
494,2012,10,CO,,0.0
495,2012,11,CO,,0.0
496,2012,12,CO,,0.0
497,2013,1,CO,,0.0
498,2013,2,CO,,0.0
499,2013,3,CO,,0.0
500,2013,4,CO,,0.0
501,2013,5,CO,,0.0
502,2013,6,CO,0.0,1.0
503,2013,7,CO,,0.0
504,2013,8,CO,0.14375,2.0
505,2013,9,CO,,0.0
506,2013,10,CO,0.17470238095238094,8.0
507,2013,11,CO,0.1720486111111111,4.0
508,2013,12,CO,0.027958333333333328,5.0
509,2014,1,CO,0.048611111111111126,3.0
510,2014,2,CO,-0.07083333333333333,4.0
511,2014,3,CO,-0.09,5.0
512,2014,4,CO,-0.027777777777777776,3.0
513,2014,5,CO,0.10208333333333335,4.0
514,2014,6,CO,0.030324074074074073,3.0
515,2014,7,CO,0.296969696969697,3.0
516,2014,8,CO,,0.0
517,2014,9,CO,-0.016666666666666666,3.0
518,2014,10,CO,0.0,1.0
519,2014,11,CO,0.0,1.0
520,2014,12,CO,,0.0
521,2015,1,CO,0.0,1.0
522,2015,2,CO,0.5,1.0
523,2015,3,CO,0.3,1.0
524,2015,4,CO,0.0875,4.0
525,2015,5,CO,-0.19642857142857142,1.0
526,2015,6,CO,0.025,2.0
527,2015,7,CO,-0.203125,2.0
528,2015,8,CO,,0.0
529,2015,9,CO,0.0,3.0
530,2015,10,CO,0.0,1.0
531,2015,11,CO,-0.1388888888888889,2.0
532,2015,12,CO,,0.0
533,2016,1,CO,,0.0
534,2016,2,CO,,0.0
535,2016,3,CO,,0.0
536,2016,4,CO,,0.0
537,2016,5,CO,,0.0
538,2016,6,CO,,0.0
539,2016,7,CO,,0.0
540,2016,8,CO,,0.0
541,2016,9,CO,,0.0
542,2016,10,CO,,0.0
543,2016,11,CO,,0.0
544,2016,12,CO,,0.0
545,2017,1,CO,,0.0
546,2017,2,CO,,0.0
547,2017,3,CO,,0.0
548,2017,4,CO,,0.0
549,2017,5,CO,,0.0
550,2017,6,CO,,0.0
551,2017,7,CO,-0.09383928571428571,14.0
552,2017,8,CO,0.006250000000000002,15.0
553,2017,9,CO,-0.01659306195596518,31.0
554,2017,10,CO,-0.06461833003952569,23.0
555,2017,11,CO,-0.009161324786324787,13.0
556,2017,12,CO,-0.030394345238095248,14.0
557,2018,1,CO,-0.03891203703703703,9.0
558,2018,2,CO,0.10274305555555556,16.0
559,2018,3,CO,0.10023358585858587,16.0
560,2018,4,CO,-0.07650270702596286,43.0
561,2018,5,CO,0.02319922104644327,18.0
562,2018,6,CO,0.0065384615384615355,13.0
563,2018,7,CO,0.037071759259259256,12.0
564,2018,8,CO,0.1007659299764563,38.0
565,2018,9,CO,0.019785654160654163,15.0
566,2018,10,CO,0.03900462962962963,6.0
567,2018,11,CO,,0.0
568,2018,12,CO,,0.0
569,2019,1,CO,,0.0
570,2019,2,CO,,0.0
571,2019,3,CO,0.016666666666666666,1.0
572,2019,4,CO,,0.0
573,2019,5,CO,,0.0
574,2019,6,CO,0.1521659779614325,11.0
575,2019,7,CO,-0.05468749999999998,4.0
576,2019,8,CO,,0.0
577,2019,9,CO,,0.0
578,2019,10,CO,,0.0
579,2019,11,CO,,0.0
580,2019,12,CO,,0.0
581,2020,1,CO,,0.0
582,2012,1,CT,,0.0
583,2012,2,CT,,0.0
584,2012,3,CT,,0.0
585,2012,4,CT,,0.0
586,2012,5,CT,,0.0
587,2012,6,CT,,0.0
588,2012,7,CT,,0.0
589,2012,8,CT,,0.0
590,2012,9,CT,,0.0
591,2012,10,CT,,0.0
592,2012,11,CT,-0.3333333333333333,1.0
593,2012,12,CT,,0.0
594,2013,1,CT,,0.0
595,2013,2,CT,,0.0
596,2013,3,CT,,0.0
597,2013,4,CT,,0.0
598,2013,5,CT,,0.0
599,2013,6,CT,,0.0
600,2013,7,CT,,0.0
601,2013,8,CT,,0.0
602,2013,9,CT,-0.003222222222222221,5.0
603,2013,10,CT,0.0,3.0
604,2013,11,CT,0.0,2.0
605,2013,12,CT,,0.0
606,2014,1,CT,,0.0
607,2014,2,CT,0.08333333333333333,3.0
608,2014,3,CT,,0.0
609,2014,4,CT,-0.06791666666666667,4.0
610,2014,5,CT,-0.10999999999999999,5.0
611,2014,6,CT,0.0,1.0
612,2014,7,CT,-0.09999999999999999,3.0
613,2014,8,CT,,0.0
614,2014,9,CT,0.10416666666666667,3.0
615,2014,10,CT,0.0,2.0
616,2014,11,CT,-0.07083333333333333,2.0
617,2014,12,CT,0.3,2.0
618,2015,1,CT,0.06818181818181818,2.0
619,2015,2,CT,,0.0
620,2015,3,CT,0.08647462277091907,9.0
621,2015,4,CT,0.041666666666666664,3.0
622,2015,5,CT,0.0,1.0
623,2015,6,CT,,0.0
624,2015,7,CT,0.0,1.0
625,2015,8,CT,,0.0
626,2015,9,CT,,0.0
627,2015,10,CT,,0.0
628,2015,11,CT,,0.0
629,2015,12,CT,,0.0
630,2016,1,CT,,0.0
631,2016,2,CT,,0.0
632,2016,3,CT,,0.0
633,2016,4,CT,,0.0
634,2016,5,CT,,0.0
635,2016,6,CT,,0.0
636,2016,7,CT,,0.0
637,2016,8,CT,,0.0
638,2016,9,CT,,0.0
639,2016,10,CT,,0.0
640,2016,11,CT,,0.0
641,2016,12,CT,,0.0
642,2017,1,CT,,0.0
643,2017,2,CT,,0.0
644,2017,3,CT,,0.0
645,2017,4,CT,,0.0
646,2017,5,CT,,0.0
647,2017,6,CT,,0.0
648,2017,7,CT,0.006060606060606062,6.0
649,2017,8,CT,-0.033680555555555554,6.0
650,2017,9,CT,0.03437499999999999,8.0
651,2017,10,CT,-0.17113095238095238,7.0
652,2017,11,CT,-0.06433531746031745,4.0
653,2017,12,CT,0.155,5.0
654,2018,1,CT,-0.06354166666666666,4.0
655,2018,2,CT,0.011111111111111113,6.0
656,2018,3,CT,0.061597633136094676,13.0
657,2018,4,CT,-0.08393097643097641,22.0
658,2018,5,CT,-0.03272727272727272,11.0
659,2018,6,CT,0.06067708333333333,4.0
660,2018,7,CT,0.08249999999999999,4.0
661,2018,8,CT,0.02833049886621315,14.0
662,2018,9,CT,0.07708333333333334,3.0
663,2018,10,CT,-0.8,1.0
664,2018,11,CT,,0.0
665,2018,12,CT,,0.0
666,2019,1,CT,,0.0
667,2019,2,CT,,0.0
668,2019,3,CT,,0.0
669,2019,4,CT,,0.0
670,2019,5,CT,,0.0
671,2019,6,CT,0.24416666666666667,2.0
672,2019,7,CT,0.11856060606060605,2.0
673,2019,8,CT,,0.0
674,2019,9,CT,,0.0
675,2019,10,CT,,0.0
676,2019,11,CT,,0.0
677,2019,12,CT,,0.0
678,2020,1,CT,,0.0
679,2012,1,DE,,0.0
680,2012,2,DE,,0.0
681,2012,3,DE,,0.0
682,2012,4,DE,,0.0
683,2012,5,DE,,0.0
684,2012,6,DE,,0.0
685,2012,7,DE,,0.0
686,2012,8,DE,,0.0
687,2012,9,DE,,0.0
688,2012,10,DE,,0.0
689,2012,11,DE,,0.0
690,2012,12,DE,,0.0
691,2013,1,DE,0.325,1.0
692,2013,2,DE,,0.0
693,2013,3,DE,,0.0
694,2013,4,DE,,0.0
695,2013,5,DE,,0.0
696,2013,6,DE,,0.0
697,2013,7,DE,,0.0
698,2013,8,DE,,0.0
699,2013,9,DE,,0.0
700,2013,10,DE,,0.0
701,2013,11,DE,,0.0
702,2013,12,DE,,0.0
703,2014,1,DE,,0.0
704,2014,2,DE,0.0,2.0
705,2014,3,DE,,0.0
706,2014,4,DE,,0.0
707,2014,5,DE,-0.05555555555555555,1.0
708,2014,6,DE,,0.0
709,2014,7,DE,,0.0
710,2014,8,DE,0.0,4.0
711,2014,9,DE,,0.0
712,2014,10,DE,,0.0
713,2014,11,DE,,0.0
714,2014,12,DE,,0.0
715,2015,1,DE,,0.0
716,2015,2,DE,,0.0
717,2015,3,DE,,0.0
718,2015,4,DE,,0.0
719,2015,5,DE,,0.0
720,2015,6,DE,,0.0
721,2015,7,DE,,0.0
722,2015,8,DE,,0.0
723,2015,9,DE,,0.0
724,2015,10,DE,,0.0
725,2015,11,DE,,0.0
726,2015,12,DE,,0.0
727,2016,1,DE,,0.0
728,2016,2,DE,,0.0
729,2016,3,DE,,0.0
730,2016,4,DE,,0.0
731,2016,5,DE,,0.0
732,2016,6,DE,,0.0
733,2016,7,DE,,0.0
734,2016,8,DE,,0.0
735,2016,9,DE,,0.0
736,2016,10,DE,,0.0
737,2016,11,DE,,0.0
738,2016,12,DE,,0.0
739,2017,1,DE,,0.0
740,2017,2,DE,,0.0
741,2017,3,DE,,0.0
742,2017,4,DE,,0.0
743,2017,5,DE,,0.0
744,2017,6,DE,,0.0
745,2017,7,DE,0.049999999999999996,3.0
746,2017,8,DE,0.0,1.0
747,2017,9,DE,-0.23611111111111113,3.0
748,2017,10,DE,0.0,1.0
749,2017,11,DE,-0.15,2.0
750,2017,12,DE,-0.0925925925925926,3.0
751,2018,1,DE,-0.009166666666666656,2.0
752,2018,2,DE,,0.0
753,2018,3,DE,0.03333333333333335,3.0
754,2018,4,DE,-0.06945370370370371,10.0
755,2018,5,DE,0.08333333333333333,1.0
756,2018,6,DE,-0.26875000000000004,2.0
757,2018,7,DE,0.09345238095238095,3.0
758,2018,8,DE,0.014087301587301593,2.0
759,2018,9,DE,0.10383522727272727,4.0
